鄉鎮市區,土地面積平方公尺,租賃年月日,租賃層次,建物型態,單價元平方公尺
The villages and towns urban district,land shifting total area square meter,transaction year month and day,shifting level,building state,the unit price (NTD / square meter)
內湖區,27.43,1130221,四層,華廈(10層含以下有電梯),313.0
大安區,30.71,1130110,一層,店面(店鋪),510.0
大安區,56.5,1130205,一層,公寓(5樓含以下無電梯),615.0
萬華區,28.0,1130113,全,透天厝,650.0
萬華區,87.0,1130218,全,透天厝,250.0
內湖區,39.48,1130207,二層,公寓(5樓含以下無電梯),257.0
中山區,30.71,1130218,一層,店面(店鋪),801.0
內湖區,20.21,1130217,二層,住宅大樓(11層含以上有電梯),240.0
北投區,8.2,1130217,九層,辦公商業大樓,425.0
萬華區,4.68,1130217,六層,住宅大樓(11層含以上有電梯),523.0
大同區,33.71,1130205,五層,住宅大樓(11層含以上有電梯),182.0
中山區,63.11,1130205,六層,華廈(10層含以下有電梯),349.0
內湖區,12.93,1130201,九層,住宅大樓(11層含以上有電梯),455.0
內湖區,27.7,1130224,五層,公寓(5樓含以下無電梯),403.0
內湖區,21.07,1130222,十層,住宅大樓(11層含以上有電梯),419.0
內湖區,8.0,1130217,三層,公寓(5樓含以下無電梯),482.0
內湖區,46.62,1121221,九層,辦公商業大樓,454.0
內湖區,45.61,1121221,九層,辦公商業大樓,454.0
中山區,9.36,1130205,二層,辦公商業大樓,480.0
北投區,7.75,1130225,五層,華廈(10層含以下有電梯),400.0
中正區,9.86,1130222,三層,辦公商業大樓,338.0
信義區,15.71,1130223,二層,華廈(10層含以下有電梯),426.0
士林區,48.58,1130220,一層,華廈(10層含以下有電梯),332.0
中正區,32.26,1130229,四層,辦公商業大樓,292.0
萬華區,13.0,1130229,一層,公寓(5樓含以下無電梯),469.0
萬華區,10.61,1130304,一層,華廈(10層含以下有電梯),593.0
大安區,18.42,1130302,七層,華廈(10層含以下有電梯),375.0
中山區,46.16,1130220,一層,店面(店鋪),351.0
中山區,22.0,1130221,四層,公寓(5樓含以下無電梯),403.0
松山區,23.88,1130304,三層,公寓(5樓含以下無電梯),326.0
松山區,23.88,1130304,二層,公寓(5樓含以下無電梯),326.0
大安區,18.0,1130218,三層,公寓(5樓含以下無電梯),425.0
大安區,10.72,1130304,七層,住宅大樓(11層含以上有電梯),433.0
內湖區,20.19,1130219,一層,辦公商業大樓,528.0
信義區,34.0,1130301,二層,公寓(5樓含以下無電梯),292.0
信義區,19.52,1130201,八層,住宅大樓(11層含以上有電梯),413.0
內湖區,39.66,1130225,五層,公寓(5樓含以下無電梯),205.0
大安區,35.2,1130217,一層,公寓(5樓含以下無電梯),511.0
文山區,11.17,1130223,十層,住宅大樓(11層含以上有電梯),343.0
北投區,4.99,1130228,五層,住宅大樓(11層含以上有電梯),324.0
中正區,6.49,1130217,十層,住宅大樓(11層含以上有電梯),446.0
北投區,24.76,1130220,一層,公寓(5樓含以下無電梯),309.0
南港區,16.88,1130306,四層,住宅大樓(11層含以上有電梯),309.0
松山區,33.75,1130215,四層,公寓(5樓含以下無電梯),406.0
松山區,6.36,1130308,一層,店面(店鋪),1035.0
南港區,13.35,1130308,六層,住宅大樓(11層含以上有電梯),601.0
北投區,30.55,1130301,四層,公寓(5樓含以下無電梯),235.0
北投區,32.75,1130303,一層,公寓(5樓含以下無電梯),387.0
士林區,6.35,1130310,一層,公寓(5樓含以下無電梯),2059.0
內湖區,42.18,1130313,一層,公寓(5樓含以下無電梯),341.0
萬華區,24.7,1130224,五層,公寓(5樓含以下無電梯),295.0
北投區,32.48,1130314,一層,店面(店鋪),406.0
萬華區,6.35,1130224,八層,住宅大樓(11層含以上有電梯),461.0
內湖區,13.16,1130228,九層,住宅大樓(11層含以上有電梯),312.0
大安區,53.5,1130224,四層,公寓(5樓含以下無電梯),328.0
中正區,23.55,1130312,二十一層,辦公商業大樓,537.0
大同區,111.0,1130314,全,透天厝,714.0
中正區,32.0,1130301,四層,公寓(5樓含以下無電梯),293.0
內湖區,19.55,1130226,二層,住宅大樓(11層含以上有電梯),332.0
北投區,133.16,1130318,七層,住宅大樓(11層含以上有電梯),283.0
士林區,25.4,1130315,二層,公寓(5樓含以下無電梯),369.0
文山區,12.31,1130227,十層,住宅大樓(11層含以上有電梯),202.0
文山區,26.29,1130227,十二層,住宅大樓(11層含以上有電梯),186.0
大同區,6.07,1130226,一層,店面(店鋪),550.0
大同區,5.05,1130226,地下層,店面(店鋪),184.0
中山區,32.46,1130228,五層,華廈(10層含以下有電梯),266.0
南港區,10.37,1130302,三層,華廈(10層含以下有電梯),565.0
士林區,67.66,1130227,十層,住宅大樓(11層含以上有電梯),631.0
大安區,63.14,1130228,四層,華廈(10層含以下有電梯),408.0
南港區,37.69,1130226,五層,住宅大樓(11層含以上有電梯),217.0
信義區,31.56,1130321,九層,辦公商業大樓,554.0
士林區,26.25,1130305,一層,店面(店鋪),459.0
南港區,23.62,1130321,十層,住宅大樓(11層含以上有電梯),375.0
中山區,10.98,1130309,七層,辦公商業大樓,607.0
北投區,19.48,1130303,四層,華廈(10層含以下有電梯),318.0
萬華區,25.25,1130311,一層,店面(店鋪),391.0
中山區,7.97,1130311,十一層,辦公商業大樓,424.0
內湖區,11.32,1130310,四層,華廈(10層含以下有電梯),517.0
南港區,33.72,1130311,六層,住宅大樓(11層含以上有電梯),304.0
南港區,16.88,1130303,十四層,住宅大樓(11層含以上有電梯),318.0
士林區,16.13,1130308,四層,辦公商業大樓,339.0
中正區,17.49,1130323,六層,華廈(10層含以下有電梯),288.0
萬華區,143.0,1130322,二層,華廈(10層含以下有電梯),490.0
內湖區,10.84,1130308,六層,辦公商業大樓,321.0
中山區,6.55,1130325,六層,住宅大樓(11層含以上有電梯),528.0
大安區,45.26,1130308,四層,公寓(5樓含以下無電梯),370.0
信義區,6.2,1130318,一層,辦公商業大樓,505.0
士林區,31.43,1130312,五層,公寓(5樓含以下無電梯),307.0
內湖區,91.31,1130315,二十一層,住宅大樓(11層含以上有電梯),683.0
信義區,30.87,1130319,一層,店面(店鋪),865.0
信義區,11.25,1130321,二層,公寓(5樓含以下無電梯),245.0
士林區,50.15,1130305,三層,華廈(10層含以下有電梯),522.0
士林區,100.85,1130305,全,透天厝,279.0
萬華區,143.0,1130329,二層,華廈(10層含以下有電梯),563.0
內湖區,28.11,1130314,五層,華廈(10層含以下有電梯),425.0
內湖區,13.24,1130327,八層,住宅大樓(11層含以上有電梯),307.0
大安區,17.95,1130328,十層,辦公商業大樓,385.0
信義區,31.7,1130325,一層,店面(店鋪),919.0
內湖區,193.0,1130322,全,透天厝,570.0
中山區,47.09,1130317,七層,華廈(10層含以下有電梯),277.0
信義區,32.28,1130304,一層,店面(店鋪),688.0
南港區,13.89,1130329,四層,住宅大樓(11層含以上有電梯),586.0
北投區,12.4,1130401,六層,華廈(10層含以下有電梯),373.0
北投區,32.22,1130401,一層,公寓(5樓含以下無電梯),290.0
中山區,5.88,1130329,十一層,住宅大樓(11層含以上有電梯),420.0
中正區,10.96,1130320,十層,華廈(10層含以下有電梯),572.0
南港區,13.89,1130329,六層,住宅大樓(11層含以上有電梯),586.0
士林區,74.76,1130401,十四層,住宅大樓(11層含以上有電梯),451.0
中山區,4.23,1130322,九層,住宅大樓(11層含以上有電梯),494.0
內湖區,37.5,1130403,四層,公寓(5樓含以下無電梯),305.0
內湖區,10.6,1130318,一層,公寓(5樓含以下無電梯),625.0
士林區,38.8,1130318,三層,公寓(5樓含以下無電梯),269.0
萬華區,36.0,1130311,全,透天厝,300.0
南港區,32.63,1130403,一層,公寓(5樓含以下無電梯),425.0
萬華區,27.5,1130323,三層,公寓(5樓含以下無電梯),276.0
內湖區,51.8,1130410,五層,公寓(5樓含以下無電梯),175.0
信義區,103.67,1130323,一層,公寓(5樓含以下無電梯),366.0
內湖區,10.2,1130324,九層,華廈(10層含以下有電梯),482.0
信義區,10.02,1130327,二層,華廈(10層含以下有電梯),625.0
中山區,6.46,1130323,五層,華廈(10層含以下有電梯),731.0
松山區,29.5,1130323,二層,公寓(5樓含以下無電梯),470.0
中正區,32.26,1130402,四層,辦公商業大樓,272.0
內湖區,27.7,1130402,五層,公寓(5樓含以下無電梯),403.0
北投區,25.99,1130414,五層,公寓(5樓含以下無電梯),204.0
北投區,25.99,1130414,五層,公寓(5樓含以下無電梯),204.0
士林區,9.05,1130329,七層,辦公商業大樓,580.0
士林區,48.74,1130319,八層,住宅大樓(11層含以上有電梯),462.0
內湖區,18.87,1130329,三層,華廈(10層含以下有電梯),362.0
中山區,7.26,1130329,二層,華廈(10層含以下有電梯),838.0
中山區,12.13,1130330,二層,華廈(10層含以下有電梯),434.0
士林區,13.57,1130330,五層,華廈(10層含以下有電梯),693.0
萬華區,41.5,1130416,一層,店面(店鋪),518.0
中正區,4.16,1130331,十層,住宅大樓(11層含以上有電梯),716.0
南港區,23.25,1130412,二層,公寓(5樓含以下無電梯),327.0
南港區,210.35,1130417,二層,廠辦,161.0
士林區,30.11,1130415,一層,華廈(10層含以下有電梯),1002.0
大安區,1.5,1130319,八層,住宅大樓(11層含以上有電梯),390.0
南港區,19.5,1130325,一層,公寓(5樓含以下無電梯),523.0
士林區,38.0,1130329,一層,公寓(5樓含以下無電梯),370.0
大安區,8.79,1130331,八層,辦公商業大樓,547.0
萬華區,24.0,1130412,全,透天厝,688.0
萬華區,26.0,1130408,全,透天厝,614.0
北投區,38.0,1130419,一層,公寓(5樓含以下無電梯),324.0
中正區,40.31,1130401,三層,華廈(10層含以下有電梯),380.0
中山區,18.19,1130415,六層,住宅大樓(11層含以上有電梯),309.0
內湖區,33.45,1130402,二層,住宅大樓(11層含以上有電梯),345.0
士林區,12.64,1130416,一層,公寓(5樓含以下無電梯),532.0
內湖區,8.39,1130402,九層,住宅大樓(11層含以上有電梯),457.0
士林區,18.74,1130413,九層,華廈(10層含以下有電梯),273.0
內湖區,33.87,1130423,一層,住宅大樓(11層含以上有電梯),398.0
內湖區,33.03,1130414,三層,公寓(5樓含以下無電梯),263.0
萬華區,24.07,1130409,四層,華廈(10層含以下有電梯),230.0
松山區,40.0,1130401,一層,公寓(5樓含以下無電梯),538.0
內湖區,31.19,1130330,一層,公寓(5樓含以下無電梯),355.0
內湖區,12.49,1130401,八層,住宅大樓(11層含以上有電梯),533.0
文山區,80.82,1130409,十四層,住宅大樓(11層含以上有電梯),167.0
內湖區,4.22,1130426,二層,住宅大樓(11層含以上有電梯),562.0
內湖區,29.6,1130409,一層,公寓(5樓含以下無電梯),215.0
南港區,25.0,1130422,六層,公寓(5樓含以下無電梯),288.0
內湖區,6.57,1130429,十層,辦公商業大樓,338.0
信義區,29.98,1130422,五層,公寓(5樓含以下無電梯),283.0
士林區,37.75,1130411,四層,公寓(5樓含以下無電梯),266.0
北投區,6.09,1130427,二層,華廈(10層含以下有電梯),426.0
士林區,73.0,1130430,一層,公寓(5樓含以下無電梯),728.0
文山區,8.75,1130430,四層,住宅大樓(11層含以上有電梯),774.0
大安區,3.68,1130413,十二層,住宅大樓(11層含以上有電梯),738.0
文山區,7.2,1100709,四層,住宅大樓(11層含以上有電梯),348.0
內湖區,23.99,1130414,五層,住宅大樓(11層含以上有電梯),358.0
內湖區,26.2,1130414,四層,公寓(5樓含以下無電梯),292.0
松山區,10.17,1130414,三層,華廈(10層含以下有電梯),483.0
信義區,45.2,1130423,四層,住宅大樓(11層含以上有電梯),461.0
萬華區,13.0,1130418,一層,公寓(5樓含以下無電梯),426.0
萬華區,62.0,1130428,全,透天厝,464.0
中正區,39.7,1130411,五層,住宅大樓(11層含以上有電梯),566.0
中正區,33.6,1130424,五層,公寓(5樓含以下無電梯),304.0
文山區,50.85,1130425,四層,公寓(5樓含以下無電梯),277.0
中正區,18.83,1130415,三層,公寓(5樓含以下無電梯),510.0
內湖區,80.21,1130422,二層,公寓(5樓含以下無電梯),312.0
內湖區,19.42,1130415,七層,華廈(10層含以下有電梯),411.0
信義區,74.24,1130429,四層,公寓(5樓含以下無電梯),247.0
士林區,32.5,1130412,二層,公寓(5樓含以下無電梯),342.0
士林區,48.62,1130415,三層,華廈(10層含以下有電梯),200.0
大安區,143.89,1130424,三層,華廈(10層含以下有電梯),389.0
南港區,10.55,1130507,一層,住宅大樓(11層含以上有電梯),517.0
中正區,49.25,1130415,四層,公寓(5樓含以下無電梯),265.0
萬華區,143.0,1130506,二層,華廈(10層含以下有電梯),593.0
中山區,7.88,1130430,一層,店面(店鋪),1134.0
信義區,29.13,1130419,三層,公寓(5樓含以下無電梯),342.0
北投區,7.79,1130504,一層,住宅大樓(11層含以上有電梯),543.0
北投區,37.7,1130419,四層,公寓(5樓含以下無電梯),279.0
士林區,30.56,1130419,三層,公寓(5樓含以下無電梯),315.0
士林區,28.33,1130501,一層,公寓(5樓含以下無電梯),372.0
北投區,193.91,1120809,全,透天厝,417.0
松山區,16.07,1130426,二層,公寓(5樓含以下無電梯),760.0
北投區,91.43,1130507,三層,公寓(5樓含以下無電梯),273.0
內湖區,19.26,1130429,七層,廠辦,282.0
北投區,17.18,1130413,二層,華廈(10層含以下有電梯),440.0
松山區,17.17,1140328,二層,住宅大樓(11層含以上有電梯),617.0
南港區,12.0,1140326,四層,公寓(5樓含以下無電梯),1067.0
中山區,41.4,1140321,一層,公寓(5樓含以下無電梯),349.0
松山區,44.73,1140328,十層,辦公商業大樓,744.0
松山區,4.22,1140321,九層,住宅大樓(11層含以上有電梯),437.0
北投區,28.85,1140323,一層,店面(店鋪),408.0
中山區,3.38,1140324,四層,住宅大樓(11層含以上有電梯),692.0
大安區,86.73,1140324,四層,公寓(5樓含以下無電梯),550.0
大安區,86.73,1140324,四層,公寓(5樓含以下無電梯),675.0
大安區,86.73,1140324,四層,公寓(5樓含以下無電梯),614.0
大安區,86.73,1140324,四層,公寓(5樓含以下無電梯),925.0
大安區,86.73,1140324,四層,公寓(5樓含以下無電梯),534.0
大安區,86.73,1140324,四層,公寓(5樓含以下無電梯),534.0
松山區,37.31,,二層,住宅大樓(11層含以上有電梯),534.9
北投區,39.5,,二層,公寓(5樓含以下無電梯),230.1
士林區,252.19,,十一層,辦公商業大樓,623.6
南港區,37.23,,十四層,其他,182.6
信義區,438.95,,四層,公寓(5樓含以下無電梯),380.2
信義區,281.3,,八層,公寓(5樓含以下無電梯),328.7
文山區,133.43,,九層,套房(1房1廳1衛),132.5
北投區,97.99,,地下層,透天厝,-52.2
北投區,157.93,,十二層,華廈(10層含以下有電梯),311.8
中正區,255.97,,地下層,廠辦,-38.6
中山區,182.4,,八層,廠辦,317.9
大安區,529.48,,五層,辦公商業大樓,594.5
中正區,185.0,,二層,住宅大樓(11層含以上有電梯),424.9
中山區,571.13,,十四層,透天厝,425.6
大安區,208.3,,八層,公寓(5樓含以下無電梯),432.2
萬華區,208.62,,九層,廠辦,477.4
大安區,221.18,,全,華廈(10層含以下有電梯),542.9
士林區,128.16,,六層,住宅大樓(11層含以上有電梯),466.5
中正區,173.51,,十四層,廠辦,278.4
大安區,196.68,,九層,住宅大樓(11層含以上有電梯),546.7
信義區,84.8,,全,套房(1房1廳1衛),239.5
士林區,22.93,,二十一層,公寓(5樓含以下無電梯),595.9
大安區,199.08,,八層,店面(店鋪),715.3
南港區,112.23,,二十一層,公寓(5樓含以下無電梯),533.3
大安區,92.1,,六層,住宅大樓(11層含以上有電梯),509.9
松山區,16.78,,三層,辦公商業大樓,553.0
南港區,227.03,,全,公寓(5樓含以下無電梯),369.3
南港區,99.24,,十三層,廠辦,290.3
松山區,355.51,,三層,套房(1房1廳1衛),347.1
內湖區,3.68,,四層,住宅大樓(11層含以上有電梯),378.2
大同區,231.79,,十五層,套房(1房1廳1衛),48.3
松山區,162.63,,九層,華廈(10層含以下有電梯),533.5
中山區,117.25,,三層,華廈(10層含以下有電梯),404.1
文山區,138.22,,二十一層,店面(店鋪),737.1
大同區,45.56,,全,其他,204.2
大安區,68.43,,十一層,店面(店鋪),828.9
士林區,69.61,,九層,套房(1房1廳1衛),279.5
士林區,239.72,,七層,廠辦,396.5
中山區,147.17,,十四層,套房(1房1廳1衛),192.7
文山區,121.68,,六層,店面(店鋪),512.0
大安區,105.7,,十四層,透天厝,474.5
大安區,243.04,,十五層,其他,246.3
松山區,11.82,,十一層,其他,460.7
大安區,107.36,,地下一層,住宅大樓(11層含以上有電梯),214.7
萬華區,213.27,,地下層,華廈(10層含以下有電梯),183.9
中山區,90.48,,八層,辦公商業大樓,444.1
文山區,42.72,,九層,廠辦,225.4
中正區,130.4,,十八層,店面(店鋪),925.1
士林區,53.55,,九層,其他,305.9
文山區,170.38,,十一層,透天厝,427.5
中正區,202.45,,地下一層,華廈(10層含以下有電梯),90.0
中山區,278.46,,地下層,廠辦,-19.7
士林區,85.85,,十三層,辦公商業大樓,493.0
大安區,286.11,,十層,透天厝,563.7
士林區,222.66,,十五層,店面(店鋪),579.0
文山區,143.34,,八層,廠辦,203.7
北投區,103.42,,地下層,其他,-221.4
松山區,140.76,,八層,華廈(10層含以下有電梯),501.7
北投區,363.95,,一層,透天厝,499.3
內湖區,32.53,,十八層,透天厝,650.0
中山區,30.02,,六層,辦公商業大樓,441.0
士林區,46.72,,十八層,廠辦,668.4
大安區,62.61,,二層,住宅大樓(11層含以上有電梯),519.6
大安區,77.67,,全,其他,376.3
大安區,501.49,,十八層,華廈(10層含以下有電梯),834.9
萬華區,341.03,,地下一層,透天厝,260.9
大同區,351.98,,六層,套房(1房1廳1衛),152.2
松山區,195.25,,十一層,公寓(5樓含以下無電梯),573.1
大同區,20.82,,地下一層,店面(店鋪),236.6
萬華區,146.62,,二十一層,華廈(10層含以下有電梯),749.7
大安區,242.04,,三層,華廈(10層含以下有電梯),502.5
北投區,370.63,,十三層,透天厝,324.3
信義區,19.34,,二層,公寓(5樓含以下無電梯),320.9
北投區,179.51,,全,住宅大樓(11層含以上有電梯),365.1
萬華區,202.9,,二十一層,其他,599.8
信義區,141.82,,七層,住宅大樓(11層含以上有電梯),434.7
內湖區,124.05,,十一層,其他,292.1
松山區,290.41,,九層,辦公商業大樓,596.3
士林區,64.86,,十四層,住宅大樓(11層含以上有電梯),437.4
大同區,482.21,,十八層,套房(1房1廳1衛),481.6
大安區,90.73,,四層,店面(店鋪),744.6
北投區,172.38,,一層,廠辦,386.4
大安區,291.73,,九層,住宅大樓(11層含以上有電梯),554.7
萬華區,432.95,,五層,辦公商業大樓,625.8
松山區,355.68,,十八層,住宅大樓(11層含以上有電梯),867.8
松山區,99.44,,十四層,華廈(10層含以下有電梯),476.4
北投區,157.47,,十層,透天厝,350.8
內湖區,220.11,,三層,套房(1房1廳1衛),157.7
南港區,395.73,,地下一層,辦公商業大樓,146.7
大安區,182.64,,十八層,店面(店鋪),1034.4
北投區,95.45,,一層,華廈(10層含以下有電梯),461.8
中正區,180.91,,八層,店面(店鋪),608.9
信義區,157.1,,地下一層,住宅大樓(11層含以上有電梯),109.2
南港區,225.38,,五層,透天厝,415.6
